"COMID"	"QC_04"	"QC_05"	"QC_08"	"QC_MA"	"SLOPE"	"wetindexws"	"pctcarbresidws"	"pctglactilloamws"	"na2ows"	"rckdepws"	"pcteolfinews"	"pctglactilcrsws"	"pctcolluvsedws"	"sio2ws"	"k2ows"	"clayws"	"pcthydricws"	"pcteolcrsws"	"hydrlcondws"	"runoffws"	"pctglaclakecrsws"	"fe2o3ws"	"bfiws"	"p2o5ws"	"al2o3ws"	"omws"	"compstrgthws"	"kffactws"	"pctglactilclayws"	"wtdepws"	"caows"	"mgows"	"pctalluvcoastws"	"permws"	"pctsilicicws"	"elevws"	"pctcoastcrsws"	"pctnoncarbresidws"	"sandws"	"sws"	"nws"	"precip9120ws"	"tmax9120ws"	"tmean9120ws"	"tmin9120ws"	"wsareasqkmws"
8074152	-0.20481541031688	-0.249491605147882	-0.524328811674118	-0.407823242603022	-4.99999995657055	970.9919	-12	-12	2.2399	2.17810966058409	-12	-12	-12	1.85236896596881	0.380265525129382	17.5690158282573	-12	-12	0.594834355583428	436.0069	-12	0.561447249736609	54.6	0.1994	12.0112	0.143652501870421	-0.286089645870205	0.2617	-12	125.07363813101	0.272259442940454	0.0949600024370148	2	15.4729954729201	-12	1.02224686168229	-12	-12	46.7344712348684	-1.23882418683674	0.2787	1197.42266548845	18.5734571203905	1.12120556005109	7.86496426425113	2.21356397303247
8074186	1.13187518797262	0.982180745596448	0.621902960891334	0.934346926738306	-4.99999995657055	935.2065	-12	-12	2.2399	2.18004528419096	-12	-12	-12	1.85236896596881	0.380265525129382	20.868963041488	-12	-12	0.594834355583428	434	-12	0.561447249736609	54.274	0.1994	12.0112	0.184993738772042	-0.286089645870205	0.3095	-12	103.643506480991	0.272259442940454	0.0949600024370148	2	13.9468226280538	-12	0.929153158376526	-12	-12	39.0212287380138	-1.23882418683674	0.2787	1196.80268709699	18.5403396062575	1.12152274998235	7.91813464163412	1.27132339551254
8075750	1.85436677804088	1.64646254316314	1.23804610312882	1.66607784724607	-4.99999995657055	985.8851	-12	-12	2.2399	2.1776667815951	-12	-12	-12	1.85236896596881	0.380265525129382	14.9646187743111	-12	-12	0.594834355583428	434	-12	0.561447249736609	56.7826	0.1994	12.0112	-0.302107528215004	-0.286089645870205	0.25	-12	138.599482087969	0.272259442940454	0.0949600024370148	2	15.075173498717	-12	1.16652779691211	-12	-12	56.9260530061928	-1.23882418683674	0.2787	1196.68813051534	18.617933650808	1.12234069424328	7.89012855071796	1.99677470839331
8075734	1.80102619691121	1.59793639364175	1.19226071864207	1.61277326404223	-4.73282824812161	988.5605	-12	-12	2.2399	2.17792791541032	-12	-12	-12	1.85236896596881	0.380265525129382	15.0180916696607	-12	-12	0.594834355583428	434	-12	0.561447249736609	56.7434	0.1994	12.0112	-0.29995396382757	-0.286089645870205	0.25	-12	135.768627008161	0.272259442940454	0.0949600024370148	2	14.9807047169327	-12	1.17924434434042	-12	-12	57.0669385618231	-1.23882418683674	0.2787	1196.93917632961	18.6231707355708	1.12204618215648	7.86693758317682	1.9428683443021
8075738	-1.45593195563732	-1.39794000866118	-1.60205999131059	-1.65757731915805	-4.99999995657055	916.6538	-12	-12	2.2399	2.17568572826208	-12	-12	-12	1.85236896596881	0.380265525129382	14.56	-12	-12	0.594834355583428	434	-12	0.561447249736609	59	0.1994	12.0112	-0.318758762623508	-0.286089645870205	0.25	-12	160.02	0.272259442940454	0.0949600024370148	2	15.79	-12	0.327624539186982	-12	-12	55.86	-1.23882418683674	0.2787	1194.04360727308	18.48695065425	1.12645146199293	8.27190237778846	-1.3297541469166
8075744	1.85264465274155	1.64490119652711	1.23656245185339	1.66436928087081	-4.99999995657055	986.095	-12	-12	2.2399	2.17767469855833	-12	-12	-12	1.85236896596881	0.380265525129382	14.9662394741873	-12	-12	0.594834355583428	434	-12	0.561447249736609	56.7738	0.1994	12.0112	-0.30204209906598	-0.286089645870205	0.25	-12	138.513682236525	0.272259442940454	0.0949600024370148	2	15.0723102622691	-12	1.16784879859006	-12	-12	56.9303230798642	-1.23882418683674	0.2787	1196.69873003061	18.6185599631446	1.1223235919582	7.88846139573428	1.99503861715504
8075740	0.881726935376475	0.748962861256239	0.406199423663483	0.686725621074632	-4.99999995657055	969.7298	-12	-12	2.2399	2.17568572826208	-12	-12	-12	1.85236896596881	0.380265525129382	14.56	-12	-12	0.594834355583428	434	-12	0.561447249736609	56.9403	0.1994	12.0112	-0.318758762623508	-0.286089645870205	0.25	-12	160.02	0.272259442940454	0.0949600024370148	2	15.79	-12	1.08220352861591	-12	-12	55.86	-1.23882418683674	0.2787	1194.89709138086	18.5928487098331	1.12432172445739	8.03617185081186	1.01742569740694
8075736	1.84962207821275	1.64214783479785	1.2339601384948	1.66136775529118	-4.99999995657055	986.5327	-12	-12	2.2399	2.17768870657871	-12	-12	-12	1.85236896596881	0.380265525129382	14.9691071608651	-12	-12	0.594834355583428	434	-12	0.561447249736609	56.7649	0.1994	12.0112	-0.301926352055532	-0.286089645870205	0.25	-12	138.361866903804	0.272259442940454	0.0949600024370148	2	15.0672440158051	-12	1.16960684576134	-12	-12	56.9378786017474	-1.23882418683674	0.2787	1196.71968507044	18.6198061428052	1.12229227745494	7.88529196571879	1.99198365725978
8075772	0.341038631677721	0.252124552505887	-0.0570004066334643	0.143327129992359	-2.85454253578593	960.916	-12	-12	2.2399	2.17568572826208	-12	-12	-12	1.85236896596881	0.380265525129382	14.56	-12	-12	0.594834355583428	434	-12	0.561447249736609	56.4082	0.1994	12.0112	-0.318758762623508	-0.286089645870205	0.25	-12	160.02	0.272259442940454	0.0949600024370148	2	15.79	-12	1.15411343438646	-12	-12	55.86	-1.23882418683674	0.2787	1197.85538237281	18.6594033106694	1.12340515104014	7.91341720553521	0.472361456582624
8075660	1.41103014679711	1.24538927117124	0.859078224747029	1.22352189921125	-2.8482288347317	951.521	-12	-12	2.2399	2.17746162551524	-12	-12	-12	1.85236896596881	0.380265525129382	14.6755692354461	-12	-12	0.594834355583428	437.4598	-12	0.561447249736609	56.7918	0.1994	12.0112	-0.313655722471921	-0.286089645870205	0.2531	-12	146.442045143639	0.272259442940454	0.0949600024370148	2	15.2968513451892	-12	1.21610253555055	-12	-12	56.4904038101029	-1.23882418683674	0.2787	1198.64114628062	18.643541431154	1.12003021083404	7.72349150646979	1.55055364622017
